id,agent_id,run_id,created_at,rt
"81421","wms_rag_agent","13f98805-f4bf-47dc-8d26-9355eb3a6554","2025-07-15 10:54:35","18.239"
"81422","wms_rag_agent","3410bb87-fd56-461b-ac7a-c0283a52c737","2025-07-15 10:54:38","31.7627"
"81423","wms_rag_agent","6f762673-6b21-428d-ab9a-4fb6801dcead","2025-07-15 10:54:38","32.6105"
"81426","wms_rag_agent","e4b33af8-c532-431a-9862-ea40cb2e2d3d","2025-07-15 10:55:04","26.6864"
"81430","wms_rag_agent","23a8b95a-6626-4803-a34c-9a32c864bc0b","2025-07-15 10:55:48","17.9563"
"81431","wms_rag_agent","6b8aa4ad-a049-49ac-bf08-cf8e1c52358f","2025-07-15 10:55:52","40.135"
"81434","wms_rag_agent","9003f016-62af-4b36-b71d-762b587e4741","2025-07-15 10:56:04","26.5042"
"81439","wms_rag_agent","fe6e8143-9070-4b52-a976-b6d48bb57370","2025-07-15 10:57:20","37.3109"
"81441","wms_rag_agent","9fa51ed8-bf9f-48a9-bac9-a335fe137b18","2025-07-15 10:57:27","36.0067"
"81442","wms_rag_agent","47cad3ed-9b32-408e-bc80-07708b24102e","2025-07-15 10:57:31","19.7284"
"81446","wms_rag_agent","6470a781-e018-4676-bd97-bdc7a4349b53","2025-07-15 10:57:35","18.831"
"81448","wms_rag_agent","9fc3f19d-9ccf-4884-897b-1d6004c0c5c0","2025-07-15 10:57:40","18.599"
"81451","wms_rag_agent","175384c7-5680-4dcd-911b-8d565135354b","2025-07-15 10:57:58","27.5528"
"81453","wms_rag_agent","c9b1047e-fed5-4ed0-88dd-9c94830ee74c","2025-07-15 10:58:00","34.972"
"81456","wms_rag_agent","86f8c2f1-3bc1-403c-b218-347bbb97b746","2025-07-15 10:58:15","20.2142"
"81457","wms_rag_agent","b78c86ee-d524-448f-8e93-2164644e307a","2025-07-15 10:58:18","32.086"
"81461","wms_rag_agent","3064aad9-d1cd-4ac8-8128-b65ae0121fe4","2025-07-15 10:58:48","38.2335"
"81462","wms_rag_agent","9c197eef-740d-4d40-83fa-83a14ab14754","2025-07-15 10:58:50","52.7618"
"81463","wms_rag_agent","3957f258-541c-4109-80f4-adc80b84380b","2025-07-15 10:58:57","30.1714"
"81466","wms_rag_agent","5774a85d-0de3-4590-b0de-d20f01091732","2025-07-15 10:59:16","37.6435"
"81470","wms_rag_agent","c403d742-df66-4e0c-bddf-8f418ff93fea","2025-07-15 10:59:49","22.0056"
"81471","wms_rag_agent","5b575b0d-c2bf-47be-bd34-9f782d35a487","2025-07-15 10:59:50","25.7102"
"81472","wms_rag_agent","60eb89d4-5af0-4df9-b2fc-a594fe7a8ee6","2025-07-15 11:00:01","24.6307"
"81474","wms_rag_agent","e86a85c5-ffcf-4995-af2a-fd140e9985f3","2025-07-15 11:00:19","38.1883"
"81476","wms_rag_agent","e911c327-7c3c-4fcd-b92b-54d678bf88ed","2025-07-15 11:00:42","23.1114"
"81479","wms_rag_agent","a0e3fd1a-804b-434e-bca2-45282baba7bf","2025-07-15 11:01:24","23.6079"
"81480","wms_rag_agent","ddc7924d-ca62-4d5b-89b9-e1a7d9c63c44","2025-07-15 11:01:33","37.6909"
"81482","wms_rag_agent","dd236a17-e3f1-46b7-82a2-c5b4b82a37d2","2025-07-15 11:02:14","49.0836"
"81488","wms_rag_agent","5a6c1bd0-8a4f-4076-9cac-9545fc9717a9","2025-07-15 11:02:47","25.3065"
"81489","wms_rag_agent","8aa4302d-0c17-48e7-8c3a-2d8bc47dd074","2025-07-15 11:02:50","33.8236"
"81490","wms_rag_agent","82730707-f439-4b4d-b7a9-5ddd775ec8ab","2025-07-15 11:02:59","39.2497"
"81492","wms_rag_agent","2813ded6-db1c-47f6-9317-85d48386fb99","2025-07-15 11:03:06","39.5968"
"81493","wms_rag_agent","eef51d88-6aa7-44f0-9090-b41ace66f637","2025-07-15 11:03:07","54.2586"
"81494","wms_rag_agent","55d178ab-5d10-461f-bbd3-a2834043b0c0","2025-07-15 11:03:13","22.5115"
"81497","wms_rag_agent","316ab53b-ef03-4f9b-ad6a-6adfc47d285d","2025-07-15 11:03:48","35.6887"
"81501","wms_rag_agent","6e489db2-8b4f-4159-ae1a-ba8c5bdeaecb","2025-07-15 11:04:21","28.1373"
"81505","wms_rag_agent","0356deb0-fa5f-4429-88be-4472b63fa8dd","2025-07-15 11:04:42","40.6497"
"81507","wms_rag_agent","322366b0-4218-4175-9ac3-5fc69090b01e","2025-07-15 11:04:50","36.3766"
"81508","wms_rag_agent","a45fec5c-4a17-4d2c-84ae-3555ac247e6f","2025-07-15 11:04:54","24.9378"
"81513","wms_rag_agent","c0659a51-cce9-4ed6-96ee-f4c8677e4ac1","2025-07-15 11:05:09","33.5938"
"81514","wms_rag_agent","d7bc83cc-1e5b-431d-ae4b-10407a9deeb6","2025-07-15 11:05:13","18.2672"
"81515","wms_rag_agent","8a9f09dc-6841-4170-a6e9-5a13c766187a","2025-07-15 11:05:14","19.2955"
"81518","wms_rag_agent","eb2f84f0-0e8c-4d24-b063-b6ab502569e0","2025-07-15 11:05:24","38.9706"
"81519","wms_rag_agent","b5c8104b-a13e-4481-baec-3c348758f9f1","2025-07-15 11:05:26","40.7422"
"81520","wms_rag_agent","a98f4a11-62a6-4854-a93c-ac2559e0d239","2025-07-15 11:05:43","37.7879"
"81523","wms_rag_agent","0013609d-6bc4-4060-8b35-00d5efa934df","2025-07-15 11:05:54","61.0851"
"81526","wms_rag_agent","baca9160-d694-45ed-a947-03b581456648","2025-07-15 11:06:05","55.7694"
"81528","wms_rag_agent","cf6e6144-290d-40d1-9c98-f243357f6252","2025-07-15 11:06:16","30.4719"
"81529","wms_rag_agent","353f236c-9eb8-4cfe-858e-08fe400f8609","2025-07-15 11:06:28","38.0108"
"81531","wms_rag_agent","a4ecc506-6d45-4b69-9ed1-1b66f28e560a","2025-07-15 11:06:32","31.3768"
"81532","wms_rag_agent","b8ba1bf3-503e-4cb6-a16f-1119932c8113","2025-07-15 11:06:46","23.4893"
"81537","wms_rag_agent","f6d23e90-2f02-4cc7-be80-1d6464c0a970","2025-07-15 11:07:21","28.65"
"81538","wms_rag_agent","5b8c11f9-bd84-43c1-91db-22612890610f","2025-07-15 11:07:32","23.4035"
"81549","wms_rag_agent","9e4394ff-bcb5-4670-81c1-9aed81941325","2025-07-15 11:08:23","29.4821"
"81550","wms_rag_agent","2cc60849-6d44-44ba-9fbb-cc0abac5653d","2025-07-15 11:08:36","39.5956"
"81551","wms_rag_agent","0d752743-8274-44a4-91b0-b30d90d4fab9","2025-07-15 11:08:50","35.7178"
"81553","wms_rag_agent","bc8afe02-872c-4347-ba81-1a14d4c45aea","2025-07-15 11:08:52","65.4898"
"81556","wms_rag_agent","5610e283-1b19-4606-ab7a-b54c43d5a6c4","2025-07-15 11:09:01","74.5833"
"81557","wms_rag_agent","922a296e-bb0e-4910-9b84-f026561d624b","2025-07-15 11:09:07","80.7852"
"81558","wms_rag_agent","d3487f23-370b-4458-b70c-277f14616cfe","2025-07-15 11:09:08","20.0933"
"81562","wms_rag_agent","73fb1a7e-f766-4939-9a01-2bbfe33e2476","2025-07-15 11:09:32","40.8972"
"81563","wms_rag_agent","f6997cad-812d-4afe-8f85-71d863000570","2025-07-15 11:09:35","28.0257"
"81567","wms_rag_agent","1c8d7b67-2818-4e06-880d-a9268e27b22b","2025-07-15 11:09:46","15.4246"
"81570","wms_rag_agent","ee8936e1-58b5-43ed-a5c5-01738bb1e291","2025-07-15 11:09:51","25.4241"
"81571","wms_rag_agent","21c473f0-2f6f-4a20-a30f-df65f451fcdb","2025-07-15 11:10:00","18.7391"
"81573","wms_rag_agent","2575fe94-6490-4663-9a68-f2862b12b2a8","2025-07-15 11:10:21","42.5778"
"81575","wms_rag_agent","ed72aa5a-bc07-40bd-86af-1f935e2b534e","2025-07-15 11:10:41","31.0747"
"81578","wms_rag_agent","28453412-017d-4064-82e7-dafa8c7c3a7b","2025-07-15 11:10:45","38.7591"
"81580","wms_rag_agent","e2529093-893a-4774-ac8c-14fb51bd3e08","2025-07-15 11:10:53","20.135"
"81581","wms_rag_agent","7d9f59e8-7cb8-40c1-af89-89c298348109","2025-07-15 11:10:55","90.1758"
"81583","wms_rag_agent","7983a056-8409-4d8f-9b81-8029d16330bd","2025-07-15 11:10:59","23.0263"
"81588","wms_rag_agent","c6bf3c9d-0433-4447-8de8-1de43dad8196","2025-07-15 11:11:52","45.1101"
"81591","wms_rag_agent","dc24ef40-19e8-4abb-9f2d-ce4723d16052","2025-07-15 11:12:00","34.1089"
"81593","wms_rag_agent","ad9d89aa-63eb-436d-8682-e65368322053","2025-07-15 11:12:17","31.73"
"81594","wms_rag_agent","152390a7-92b8-4c0f-9337-a180b5c5adfc","2025-07-15 11:12:21","32.4358"
"81601","wms_rag_agent","d73a4682-ca6f-45ed-baf5-78ebad87f769","2025-07-15 11:12:32","31.6043"
"81609","wms_rag_agent","3ed68d62-d7ec-4979-b17d-6f72e8f86c9a","2025-07-15 11:12:38","27.1906"
"81612","wms_rag_agent","5fe88ad9-a068-4177-8c43-8f3e1fd5accd","2025-07-15 11:12:49","28.4039"
"81613","wms_rag_agent","89d5d6b0-4c0d-4db3-9d24-cc6198c51a22","2025-07-15 11:12:52","18.2867"
"81615","wms_rag_agent","115b59b1-413a-4fd8-9af2-ae398b62c692","2025-07-15 11:12:56","40.5272"
"81617","wms_rag_agent","d63ea7b9-7676-41c9-8720-61a5ec4520e7","2025-07-15 11:13:09","51.1216"
"81618","wms_rag_agent","f52ec25e-f0a0-4148-9c15-f57ba3e13129","2025-07-15 11:13:18","37.2007"
"81623","wms_rag_agent","7df30706-02f2-4a14-aa9f-b583b161b32c","2025-07-15 11:13:46","17.8109"
"81625","wms_rag_agent","2d59f6d8-d503-4775-90e7-3894314dfeb4","2025-07-15 11:13:56","30.9366"
"81627","wms_rag_agent","57f8f239-11f2-45ac-805b-87d1bb44482a","2025-07-15 11:14:00","23.9049"
"81631","wms_rag_agent","1165d180-92d4-4dc3-adf0-4c1406ef57aa","2025-07-15 11:14:17","35.0953"
"81632","wms_rag_agent","ac97fe4d-3e7a-407a-935c-1aa9feb83443","2025-07-15 11:14:21","29.7233"
"81633","wms_rag_agent","34238f1a-8b66-4e8c-9ce4-62aa2a1b8a59","2025-07-15 11:14:25","25.503"
"81635","wms_rag_agent","c111c9b1-0019-4fae-b123-a07b63d813da","2025-07-15 11:14:31","34.2783"
"81637","wms_rag_agent","0ea27905-e259-493a-8fe1-20281d860171","2025-07-15 11:14:34","26.2638"
"81639","wms_rag_agent","7b966d60-57f7-486c-9300-ab6ff94573f6","2025-07-15 11:14:39","21.3537"
"81642","wms_rag_agent","5432b310-86b6-464d-9718-bbaa89447333","2025-07-15 11:15:03","37.4907"
"81643","wms_rag_agent","03a90c23-2386-487a-8c8f-b6a107f3eefb","2025-07-15 11:15:06","29.5177"
"81646","wms_rag_agent","aa3d8186-f090-4d08-963b-d86fdf53c258","2025-07-15 11:15:16","24.1626"
"81651","wms_rag_agent","88a7dcb9-eac8-4e36-8b94-fbd47c0962ef","2025-07-15 11:16:02","23.0851"
"81654","wms_rag_agent","0b56bb0e-311d-40dd-ac8b-d777e07032d6","2025-07-15 11:16:16","24.3904"
"81657","wms_rag_agent","3698b1ee-424a-440d-b3e7-77ae7eae91be","2025-07-15 11:16:25","36.5398"
"81658","wms_rag_agent","316ef707-5748-43e6-99fb-66ce2c969a84","2025-07-15 11:16:28","29.8238"
"81660","wms_rag_agent","bba1ef6b-26f5-4b80-aa42-7cc9c80ed792","2025-07-15 11:16:38","35.3729"
"81662","wms_rag_agent","ab8e5c74-80d4-475f-b5f5-c06b8b5407e9","2025-07-15 11:16:43","18.3079"
"81664","wms_rag_agent","dbb3b8c2-05a5-4452-9185-91cc71427065","2025-07-15 11:16:51","43.6775"
"81666","wms_rag_agent","64eafd14-b706-4233-854e-d7f1a2ef0da0","2025-07-15 11:16:58","17.8653"
"81670","wms_rag_agent","b123fc58-af30-48d1-b621-772593a80b18","2025-07-15 11:17:26","20.1756"
"81676","wms_rag_agent","929409d1-7b03-435e-b013-b15b25c9a15a","2025-07-15 11:18:19","27.1466"
"81677","wms_rag_agent","d0208194-4a5f-4d4b-a7e8-77792cfb512d","2025-07-15 11:18:20","20.0491"
"81680","wms_rag_agent","566daf62-8473-4243-b300-e43c771e6f32","2025-07-15 11:18:29","28.7493"
"81681","wms_rag_agent","f6b4640e-8157-40da-8ce7-ad0c624933a2","2025-07-15 11:18:35","37.3703"
"81689","wms_rag_agent","8fbbe142-a281-4eda-8ce0-7aa16d369c08","2025-07-15 11:19:23","26.591"
"81690","wms_rag_agent","db2f7207-2471-4697-b71a-8ac796139480","2025-07-15 11:19:32","33.7089"
"81692","wms_rag_agent","938199ae-240d-4c10-891f-75751a695599","2025-07-15 11:19:37","31.111"
"81697","wms_rag_agent","3f25f640-bba3-4a13-bcf6-977458e8755c","2025-07-15 11:20:14","22.1123"
"81700","wms_rag_agent","4a6a981c-2ddc-4e92-b94d-5ec9c55af082","2025-07-15 11:20:19","34.1877"
"81702","wms_rag_agent","257f8e9b-cff1-4c78-ba6b-0da244c7aa38","2025-07-15 11:20:27","27.2945"
"81703","wms_rag_agent","7f066f6d-affc-4579-bd86-b04cc4593674","2025-07-15 11:20:28","23.3933"
"81704","wms_rag_agent","59fa0c7a-cd67-4719-afaa-f1ee764df4d6","2025-07-15 11:20:34","64.5795"
"81706","wms_rag_agent","aac1501d-75a1-48ac-bc9a-842655ca4ddd","2025-07-15 11:20:44","47.4767"
"81709","wms_rag_agent","823c9b89-49b7-4876-b9dd-4e5223f270e6","2025-07-15 11:20:55","21.3446"
"81712","wms_rag_agent","5ccf9a34-3437-4d25-bf70-61d95006f941","2025-07-15 11:21:07","26.7204"
"81714","wms_rag_agent","9b9301e6-2766-42ee-83d8-9443ee62f9e0","2025-07-15 11:21:18","29.3207"
"81716","wms_rag_agent","1428641d-3662-401f-9b84-7c726bfde36e","2025-07-15 11:21:49","42.8269"
"81718","wms_rag_agent","149c17e5-5c4f-462f-bc6d-87f3fb4a3214","2025-07-15 11:21:58","34.7052"
"81720","wms_rag_agent","1b11360c-eafe-42ed-8723-b6af37d4deee","2025-07-15 11:22:08","27.0609"
"81723","wms_rag_agent","570768ac-820a-4522-9063-38f590d8f9e3","2025-07-15 11:22:23","23.9714"
"81725","wms_rag_agent","2ed762ac-379e-49f5-a513-595a9ef50e93","2025-07-15 11:22:31","22.951"
"81726","wms_rag_agent","1f2c768a-f6e8-4ef5-93fe-501a7e057a99","2025-07-15 11:22:31","28.0286"
"81729","wms_rag_agent","3c0251ba-d8cd-4585-99c3-9487e1c5f38c","2025-07-15 11:23:16","44.0293"
"81732","wms_rag_agent","1a222a62-d026-4ca9-bb6d-03f5dbc695f9","2025-07-15 11:23:42","41.6033"
"81734","wms_rag_agent","e51bfa94-c42a-479c-a99a-ad69fd81078a","2025-07-15 11:23:53","31.4374"
"81736","wms_rag_agent","47c8cad3-9783-42e5-ab6f-078638ddd33c","2025-07-15 11:24:06","25.4146"
"81740","wms_rag_agent","24d9c288-ec3b-48c8-8182-c8ab22fcea34","2025-07-15 11:24:47","31.2402"
"81744","wms_rag_agent","c6fc906d-54c9-4c45-9f40-5f0bd2a15d8f","2025-07-15 11:25:03","24.2942"
"81745","wms_rag_agent","8629ae4d-15ae-4aec-a6d9-c783a97d6583","2025-07-15 11:25:23","35.2838"
"81746","wms_rag_agent","301996e1-4597-41f5-b6d1-da8f7be38fad","2025-07-15 11:25:40","48.7683"
"81753","wms_rag_agent","58409424-099d-484d-b16c-8668179390be","2025-07-15 11:27:45","16.605"
"81755","wms_rag_agent","462d30aa-d0ff-4b4a-a9cd-73becedb88fa","2025-07-15 11:27:51","17.6808"
"81760","wms_rag_agent","bc5bd169-7617-4213-99a5-f3045c683bcc","2025-07-15 11:28:11","31.5417"
"81761","wms_rag_agent","7b6c4b19-b581-4247-9efc-6ee9a84cfbef","2025-07-15 11:28:19","17.8069"
"81763","wms_rag_agent","b263e601-c2c6-4244-a78d-a8230f2172ae","2025-07-15 11:28:44","47.9784"
"81770","wms_rag_agent","329b1384-6d24-4838-8e0f-b497c1f97ffa","2025-07-15 11:30:20","21.5868"
"81771","wms_rag_agent","4ca2de6c-1e88-46a3-bb00-ad9af20a9ff1","2025-07-15 11:30:28","22.618"
"81775","wms_rag_agent","6a8a4f62-066b-4f04-a94b-abda23780810","2025-07-15 11:31:09","32.1029"
"81780","wms_rag_agent","280c3145-e3d7-4bb9-94d7-eb4d7147f063","2025-07-15 11:31:47","32.043"
"81782","wms_rag_agent","18f5a707-fef0-4a7b-b346-b46564662a71","2025-07-15 11:31:55","48.2143"
"81783","wms_rag_agent","5e0171a8-4a09-49e3-9968-e8929632f341","2025-07-15 11:32:03","18.7354"
"81787","wms_rag_agent","6d61122b-624e-433f-bea5-d608173a1914","2025-07-15 11:32:49","39.4478"
"81788","wms_rag_agent","adb3bd56-320c-42dc-a9b8-2995d9cae7e4","2025-07-15 11:33:07","50.3596"
"81791","wms_rag_agent","1b554743-3d72-4d7f-b6f6-78a203120313","2025-07-15 11:34:26","23.0057"
"81793","wms_rag_agent","40c851b5-0509-4c7f-b0b0-61ddfa1fd7b1","2025-07-15 11:34:40","21.9835"
"81795","wms_rag_agent","4eb64291-a732-4f62-af29-d96d1e8f10de","2025-07-15 11:34:55","17.9727"
"81802","wms_rag_agent","10c7503a-2df2-4e50-9b70-da786f8be48c","2025-07-15 11:35:53","36.6574"
"81804","wms_rag_agent","d9ce6456-b2cd-4144-a2da-e1dc77b547c2","2025-07-15 11:36:19","45.3519"
"81812","wms_rag_agent","043b7160-5337-4f3e-9882-7fabd20edee4","2025-07-15 11:36:31","15.0733"
"81814","wms_rag_agent","0a66f4f3-9a1f-4644-a370-826233e26518","2025-07-15 11:36:35","45.6956"
"81816","wms_rag_agent","5d0692d4-2950-4e45-8e24-27352450b274","2025-07-15 11:36:47","35.8371"
"81819","wms_rag_agent","ff29a5f8-7a37-4ec5-8c79-ee361fe79222","2025-07-15 11:36:49","31.14"
"81821","wms_rag_agent","0a0ac28b-ce37-438c-8249-05a2723cb7c5","2025-07-15 11:36:54","43.1026"
"81823","wms_rag_agent","b97cac50-7ff3-4f1c-b695-ddfdf5afee67","2025-07-15 11:36:55","43.7364"
"81824","wms_rag_agent","4157304a-4219-4505-a80c-33cd22b30876","2025-07-15 11:36:57","29.7316"
"81825","wms_rag_agent","86662474-267e-427b-8258-0edbd4740c19","2025-07-15 11:36:57","45.9874"
"81826","wms_rag_agent","85560eeb-e28e-46db-8a2d-0fbdd8570570","2025-07-15 11:37:07","28.6667"
"81828","wms_rag_agent","08626cd1-805f-4840-9b5b-f28135a25c81","2025-07-15 11:37:18","31.7762"
"81832","wms_rag_agent","312059bc-0776-4946-a0f5-02cbef27067a","2025-07-15 11:37:54","18.2026"
"81834","wms_rag_agent","c6fca75f-ae46-4825-9f9a-13b758421f3c","2025-07-15 11:37:56","20.526"
"81836","wms_rag_agent","ed973969-e8dd-4fed-8f45-1c6e4cbc0379","2025-07-15 11:38:06","18.4655"
"81846","wms_rag_agent","264a83c1-ce17-4133-921a-68be0885fd26","2025-07-15 11:38:29","31.6639"
"81848","wms_rag_agent","c9f49433-6ef6-4871-a56e-f0b9f940c0c5","2025-07-15 11:38:36","38.9918"
"81852","wms_rag_agent","0b1ee169-a56d-4081-aef8-8dc61f690f6d","2025-07-15 11:38:37","39.7443"
"81853","wms_rag_agent","58accbc0-eee2-423f-bd66-26d9391b7c58","2025-07-15 11:38:37","39.9165"
"81854","wms_rag_agent","17ae5bfb-35ea-421a-9855-1a19276b0a88","2025-07-15 11:38:38","40.9298"
"81855","wms_rag_agent","94d44870-a56c-4b91-a888-42855d961112","2025-07-15 11:38:38","41.1202"
"81856","wms_rag_agent","e0c165b0-bf0f-43f1-bf36-7e68d11f8621","2025-07-15 11:38:38","41.4182"
"81857","wms_rag_agent","1692db07-433b-4ee5-aa02-43d5c896c070","2025-07-15 11:38:39","42.4549"
"81858","wms_rag_agent","40f8f7c4-94a4-4d51-9fd6-9d43eac953f3","2025-07-15 11:38:42","20.5427"
"81860","wms_rag_agent","d5100201-3e0c-4ae5-ae20-83dadb41d602","2025-07-15 11:38:44","23.1888"
"81861","wms_rag_agent","bc815155-7fcc-4ade-bbbd-1ea365dcee26","2025-07-15 11:38:45","21.012"
"81863","wms_rag_agent","0da91228-89cb-42d5-ba7d-df2d30b9ae92","2025-07-15 11:39:07","62.0812"
"81864","wms_rag_agent","af7afc1d-9fed-4328-90ef-495092f2690c","2025-07-15 11:39:30","38.4157"
"81868","wms_rag_agent","401e0862-9dbe-4635-bedf-ad1cc0e92f46","2025-07-15 11:39:59","15.4873"
"81869","wms_rag_agent","2781531a-2bbf-499b-8e56-e70bd457c886","2025-07-15 11:40:21","119.794"
"81870","wms_rag_agent","1c414653-2534-42a6-876d-072614cbe06b","2025-07-15 11:40:24","36.3304"
"81872","wms_rag_agent","e5906d02-7de0-494d-9763-b538c0a23f8c","2025-07-15 11:40:51","24.0338"
"81873","wms_rag_agent","d7b62a72-f3d1-4739-9ecd-cd26e9b25475","2025-07-15 11:40:55","20.2704"
"81875","wms_rag_agent","f103a612-aaab-4751-8693-75bf91ae6479","2025-07-15 11:41:08","20.7003"
"81884","wms_rag_agent","f8c1bdfd-d58e-488c-9587-44d5fb895c00","2025-07-15 11:42:30","42.4535"
"81885","wms_rag_agent","e215dbf3-c703-4207-baa0-5342cec17aa8","2025-07-15 11:42:32","75.0751"
"81886","wms_rag_agent","1965fd81-7e87-4105-be2e-315eead4c817","2025-07-15 11:42:35","74.7582"
"81891","wms_rag_agent","a06bd1d3-ec20-4848-8dee-210b474edfbd","2025-07-15 11:42:52","68.4587"
"81894","wms_rag_agent","01dd1da2-5bf0-40aa-8792-96c75a521873","2025-07-15 11:43:05","15.9174"
"81896","wms_rag_agent","030fcf2b-a747-463b-9107-47b77a8fe5c2","2025-07-15 11:43:11","34.7891"
"81897","wms_rag_agent","3ce8177a-ebe0-486c-9513-a5786488e1f6","2025-07-15 11:43:16","29.9399"
"81906","wms_rag_agent","6a90efa4-d4b6-4f82-93a6-5f13f617b072","2025-07-15 11:43:54","47.0643"
"81909","wms_rag_agent","44370355-cad2-4954-baa5-6d423da02012","2025-07-15 11:44:07","37.3575"
"81912","wms_rag_agent","b3182081-f58b-4304-81e1-d3dece9ac162","2025-07-15 11:44:17","41.8095"
"81914","wms_rag_agent","206b814c-bddb-4157-bafb-ad4390a47058","2025-07-15 11:44:20","21.9133"
"81915","wms_rag_agent","f4982bb7-0180-41ec-9d92-d987a095b823","2025-07-15 11:44:36","24.9207"
"81918","wms_rag_agent","5dc9f082-41de-43c9-874a-fede199e12ad","2025-07-15 11:45:24","30.4474"
